sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,COMID_Notes,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
RC2_0098,YRB,98,T02,2021-09-07,Yakima,Yakima at Mabton,Summer,NA,9,Fall,4,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,46.23124238,-119.9994858,78018972,NA,77813,7115,10.9364722417428,0.0994974429023206,0.249693167849181,9.83375266111864,0.117282755951229,452.03895576345,0.389434960373119,-0.300679524557586,1.2592627445291,0.468925687633611,0.023443652975644,0.0142495815789211,0.492894056847545,1550.63868782659,-3188.21035273105,68.8693664498912,-143.547616268017,0.0518082951097149,0.0454576666880204,470.024730444081,5167,2174,595,381,902,165,423,92,153,113,108,283,887,2170,454,916,204,145,42.07470485775111,11.515386104122314,7.373717824656474,17.45693826204761,3.193342365008709,8.186568608476872,1.7805302883684921,2.9610992839171666,2.186955680278692,2.090187729823882,5.47706599574221,17.166634410683184,41.99729049738726,8.78652990129669,17.727888523321074,3.9481323785562226,2.8062705631894715,181.0557663,41.9136,3.1135993995303042e-6,20.6,0.8624061614665609,0.05602223025706184,0.49006045924359337,1.76,1.39,NA,NA,NA,NA,NA,5.19
RC2_0099,YRB,99,T03,2021-09-08,Yakima,Yakima at Union Gap,Summer,NA,9,Fall,4,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,46.53429376,-120.4672855,78018211,NA,80163,7174,11.1741009199888,0.0953980217419659,0.244650242182736,9.80259087393658,-0.110595514307811,454.108259684948,0.388534293307171,-0.328390967044047,1.2682893652368,0.468335106125219,0.0195036311650828,0.0148631089005303,0.443337484433375,1591.53283062645,-3250.51454274041,69.6591425607553,-144.019204590091,0.0503057951839556,0.0441495148712648,477.365449685321,5172,2104,587,401,922,175,441,102,164,103,87,280,757,2335,387,981,194,151,40.68058778035576,11.349574632637276,7.753286929621036,17.82675947409126,3.383604021655066,8.526682134570766,1.9721577726218096,3.17092034029389,1.991492652745553,1.6821345707656612,5.413766434648106,14.636504253673627,45.14694508894045,7.482598607888631,18.96751740139211,3.7509667440061873,2.919566898685228,114.1479403,78.1632,8.706984525873473e-6,16.8,0.7869041774010201,0.04304958764124035,0.2601980171758813,1.42,0.28,NA,NA,NA,NA,NA,7.46
RC2_0100,YRB,100,T42,2021-09-08,Yakima,Naches River Craig Road 2,Summer,NA,9,Fall,4,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,46.9875,-121.09861,78017687,NA,88978,7968,11.1669176706827,0.0911153367015477,0.222499733295492,9.43169398907104,-0.416534461484224,459.524844064457,0.380401919478956,-0.408614893550593,1.32216337780673,0.458966028840142,0.0192921834064124,0.0159505118082718,0.471179270227393,1684.54352194606,-3352.05642356727,71.9455244661919,-145.002644397994,0.0483582316539049,0.0425592869082461,485.017537484427,5673,2014,731,408,1197,227,399,164,204,133,98,416,731,2574,379,1109,207,159,35.50149832540102,12.885598448792527,7.191961924907457,21.099947117927023,4.001410188612727,7.033315705975675,2.890886656090252,3.5959809624537287,2.3444385686585583,1.7274810505905167,7.332980786180151,12.885598448792527,45.37281861448969,6.6807685527939364,19.548739643927377,3.6488630354309888,2.8027498677948173,34.07471397,1.16112,4.7087065692563944e-7,19.07,0.5461809064034642,0.050385178891349,0.1309746565439981,1,0.12,NA,NA,NA,NA,NA,13.6
RC2_0101,YRB,101,T06,2021-09-16,Yakima,American River,Summer,NA,9,Fall,4,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,46.97761606,-121.168696,78017752,NA,63701,7452,8.54817498658078,0.0824470138710422,0.192055652552011,8.36865497076023,-0.91578947368421,448.050436386394,0.396289324824378,-0.512503559770999,1.40113541318212,0.450276166516426,0.0235474774494399,0.0201408855832104,0.444951511694238,1697.19592982456,-3271.70702396592,74.9063514534735,-146.370363261718,0.0476647939204526,0.0419973160535263,470.688056136864,4275,1364,591,200,1016,321,194,118,186,124,134,447,513,1694,181,1035,109,162,31.90643274853801,13.824561403508772,4.678362573099415,23.76608187134503,7.508771929824562,4.538011695906433,2.760233918128655,4.350877192982456,2.9005847953216377,3.134502923976608,10.456140350877192,12,39.62573099415205,4.23391812865497,24.210526315789473,2.5497076023391814,3.7894736842105265,24.47657295,1.1328,5.493602193949182e-6,9.43,0.5037715866939106,0.02582913659622803,0.05228963241407272,0.44,NA,NA,NA,NA,NA,NA,0.6
RC2_0103,YRB,103,T42,2021-09-16,Yakima,Naches River Craig Road 2,Summer,NA,9,Fall,4,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,46.9875,-121.09861,78017687,NA,78478,7197,10.9042656662498,0.101499252991912,0.246882055758543,9.85008038585209,-0.0803858520900322,453.964003838972,0.393784128236484,-0.328816877844915,1.26764038066409,0.471436170599991,0.0188381893474981,0.0157868766103895,0.406674907292954,1595.02355305466,-3256.87932870452,69.6712810185801,-144.111264072786,0.0503266869217032,0.0441457289564306,477.853225585824,4976,1909,631,424,843,159,423,130,162,122,86,253,623,2338,311,1002,177,186,38.36414790996784,12.680868167202572,8.520900321543408,16.941318327974276,3.195337620578778,8.5008038585209,2.612540192926045,3.2556270096463025,2.451768488745981,1.7282958199356915,5.084405144694534,12.52009646302251,46.98553054662379,6.25,20.136655948553052,3.5570739549839225,3.7379421221864955,34.17583095,1.1328,4.5938600675672145e-7,16.6,0.5461809064034642,0.04245691124674436,0.11069288920699612,1,0.12,NA,NA,NA,NA,NA,15.3
RC2_0104,YRB,104,T03,2021-09-16,Yakima,Yakima at Union Gap,Summer,NA,9,Fall,4,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,46.53429376,-120.4672855,78018211,NA,72972,6559,11.12547644458,0.0916486070796322,0.245983554709231,9.54058159722222,-0.336371527777778,446.071954985012,0.388785981599249,-0.306067421257263,1.26229945631551,0.479743885698609,0.0191553352035818,0.0156699558271652,0.389266304347826,1525.44010416667,-3139.12775486094,69.022921505832,-143.813839652389,0.051769227777917,0.0453986622853542,466.264955573671,4608,1864,509,408,749,158,419,87,151,93,78,257,667,2085,306,942,131,142,40.45138888888889,11.046006944444445,8.854166666666668,16.25434027777778,3.4288194444444446,9.092881944444445,1.8880208333333333,3.2769097222222223,2.018229166666667,1.6927083333333333,5.577256944444445,14.47482638888889,45.24739583333333,6.640625,20.442708333333336,2.842881944444444,3.0815972222222223,115.5668425,70.5168,7.855214300516286e-6,15,0.7869041774010201,0.038,0.2325325487058421,1.38,0.3,NA,NA,NA,NA,NA,6.08
RC2_0105,YRB,105,T02,2021-09-16,Yakima,Yakima at Mabton,Summer,NA,9,Fall,4,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,46.23124238,-119.9994858,78018972,NA,76928,7031,10.9412601336936,0.0966565095900133,0.25567125100175,10.0357282311597,0.1075751659508,454.857070099756,0.391685411551317,-0.27435737112448,1.24224681582117,0.473420924665532,0.0226755965329615,0.0136221297977503,0.498976109215017,1542.4075361187,-3201.46002574228,68.1191850770477,-143.216340193251,0.0518020259305415,0.0454341352425106,474.628155571613,5122,2248,561,412,809,134,453,80,152,105,99,258,888,2227,443,860,199,148,43.88910581803983,10.95275283092542,8.043732916829363,15.79461147989067,2.616165560327997,8.844201483795393,1.5618898867629831,2.967590784849668,2.049980476376416,1.9328387348691918,5.037094884810621,17.336977743069113,43.47910972276455,8.648965247950018,16.79031628270207,3.885201093322921,2.889496290511519,175.9319939,53.2416,3.95511275075471e-6,17.7,0.8624061614665609,0.0458206974522489,0.3894784453492572,1.74,1.34,NA,NA,NA,NA,NA,12
RC2_0106,YRB,106,T07,2021-09-16,Yakima,Yakima at Kiona,Summer,NA,9,Fall,4,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,46.25346748,-119.4780794,78018963,NA,79541,6978,11.3988248781886,0.0909734370714241,0.237966659614476,9.34439586645469,-0.349165341812401,447.425326405411,0.381351725858584,-0.318838838059579,1.27977267042127,0.474710247101176,0.0217397174098073,0.0145052940334782,0.442895086321381,1533.25033783784,-3131.86109092162,69.386906884698,-143.787624882877,0.0522190409577493,0.0458470912409014,462.980651466704,5032,2010,564,390,953,159,412,81,173,111,77,313,834,2207,408,910,155,128,39.944356120826704,11.208267090620032,7.750397456279809,18.93879173290938,3.1597774244833063,8.187599364069953,1.609697933227345,3.437996820349762,2.2058823529411766,1.5302066772655007,6.220190779014309,16.573926868044513,43.85930047694754,8.108108108108109,18.084260731319553,3.0802861685214626,2.5437201907790143,194.4916395,59.472,4.204535642824698e-6,17.9,0.9123692324296928,0.0464603305522986,0.41266853829766137,1.93,1.35,NA,NA,NA,NA,NA,11.2
RC2_0107,YRB,107,T06,2021-09-23,Yakima,American River,Summer,NA,9,Fall,4,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,46.97761606,-121.168696,78017752,NA,64865,8423,7.70093790810875,0.0865180123727333,0.190470516904933,8.37705272255834,-0.710674157303371,466.308166162472,0.404050387450758,-0.55454282968699,1.40978724207345,0.432125040563745,0.0230985522655597,0.0202034307319255,0.467585502807555,1787.93802938634,-3391.61848234718,76.104470646079207,-146.966189274795,0.0458162037928754,0.040337748873554,480.015538110035,4628,1319,647,201,1187,417,216,175,192,109,169,525,536,1735,229,1039,154,241,28.500432152117543,13.980121002592913,4.343128781331028,25.648228176318067,9.010371650821089,4.66724286949006,3.78133102852204,4.148660328435609,2.355229040622299,3.651685393258427,11.343993085566119,11.581676750216076,37.48919619706136,4.948141745894555,22.45030250648228,3.327571305099395,5.207433016421781,24.21145651,1.240416,6.015494402374353e-6,8.97,0.5037715866939106,0.02501857151912562,0.05010009101651964,0.45,NA,NA,NA,NA,NA,NA,0.68
RC2_0108,YRB,108,T05P,2021-09-23,Yakima,Little Naches at Nile,Summer,NA,9,Fall,4,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,46.74573,-120.76808,78018214,NA,79122,8059,9.81784340488894,0.101043171466458,0.227578828796652,9.77251270878722,-0.334785766158315,465.515364705259,0.402367023243117,-0.38572979919411,1.30863563536387,0.469001678102194,0.0188366569816897,0.0180417848080197,0.455658990690838,1665.38572984749,-3357.45361442695,71.2932992770321,-144.947985290616,0.0477400175363305,0.0419002363751776,491.502337924919,5508,1853,766,439,1105,209,410,146,209,168,137,443,591,2344,395,1240,198,160,33.641975308641975,13.907044299201162,7.970225127087873,20.061728395061728,3.7944807552650692,7.443718228031954,2.6506899055918662,3.7944807552650692,3.0501089324618738,2.487291212781409,8.042846768336965,10.729847494553377,42.556281771968045,7.171387073347859,22.512708787218592,3.594771241830065,2.904865649963689,62.549381,23.61888,6.152922750846393e-5,11.23,0.7247408361217078,0.02926141262097071,0.10522630731131805,0.84,NA,NA,NA,NA,NA,NA,0.92
RC2_0109,YRB,109,T42,2021-09-23,Yakima,Naches River Craig Road 2,Summer,NA,9,Fall,4,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,46.9875,-121.09861,78017687,NA,82135,7342,11.1870062653228,0.094363260981171,0.234654781714459,9.7421032357473,-0.304699537750385,460.325542400248,0.392654276407249,-0.360259063772606,1.28856242014893,0.468756169045829,0.0180455958771519,0.0159559498433684,0.421390999415546,1642.24258474576,-3320.61421767722,70.5673833175193,-144.477880118902,0.0490071030038624,0.0430453414808454,484.875657616303,5192,2000,647,400,979,150,380,128,193,135,78,322,643,2437,323,1063,171,155,38.52080123266564,12.461479198767336,7.704160246533127,18.85593220338983,2.889060092449923,7.3189522342064715,2.465331278890601,3.7172573189522344,2.600154083204931,1.50231124807396,6.201848998459168,12.384437596302003,46.93759630200308,6.221109399075501,20.473805855161785,3.2935285053929118,2.985362095531587,33.97632224,1.18944,4.823553070945576e-7,15.03,0.5461809064034642,0.03807910099302604,0.09869957850198956,0.99,NA,NA,NA,NA,NA,NA,6.66
RC2_0110,YRB,110,T03,2021-09-23,Yakima,Yakima at Union Gap,Summer,NA,9,Fall,4,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,46.53429376,-120.4672855,78018211,NA,76820,7077,10.854882012152,0.0936831436295507,0.248077553294878,9.75555555555556,-0.122322322322322,451.484961765666,0.394789541384885,-0.293226291335869,1.25562526914658,0.477411124947762,0.0202699780318816,0.014825565523456,0.456094364351245,1535.69279279279,-3170.64598896413,68.6569493030723,-143.620008118687,0.0518821864508255,0.0454610596402499,470.484486548641,4995,2056,575,454,779,184,415,100,163,105,89,245,754,2192,434,942,194,145,41.16116116116116,11.511511511511511,9.08908908908909,15.595595595595595,3.6836836836836833,8.308308308308309,2.002002002002002,3.2632632632632634,2.1021021021021022,1.7817817817817816,4.904904904904905,15.095095095095095,43.88388388388388,8.68868868868869,18.85885885885886,3.883883883883884,2.902902902902903,117.6209151,60.888,6.782614757473901e-6,14.4,0.7869041774010201,0.03645203653436004,0.22702477726231596,1.5,0.38,NA,NA,NA,NA,NA,5.65
RC2_0111,YRB,111,T02,2021-09-23,Yakima,Yakima at Mabton,Summer,NA,9,Fall,4,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,46.23124238,-119.9994858,78018972,NA,72029,6745,10.6788732394366,0.0872279050136363,0.240279249984839,9.3278827776598,-0.382034402208537,441.473598982057,0.390596718462047,-0.283318285473839,1.26650696177429,0.485906747896485,0.0231592748129423,0.0156930985598479,0.433646112600536,1474.10125291994,-3049.79547513578,68.3745711360044,-143.449784239706,0.0536292350675405,0.0470167447693611,457.397867205739,4709,1892,513,450,780,151,406,84,154,112,89,275,812,1964,352,899,158,160,40.178381822042894,10.894032703334041,9.556169038012317,16.564026332554683,3.2066256105330218,8.621788065406669,1.7838182204289659,3.2703334041197705,2.378424293905288,1.8899978764068806,5.839881078785305,17.243576130813338,41.70736886812487,7.475047780845189,19.09110214482905,3.3552771289021024,3.397748991293268,179.9155972,44.1792,3.281902069775185e-6,15.93,0.8624061614665609,0.04053025967160705,0.35231011206907414,1.63,1.36,NA,NA,NA,NA,NA,13.1
RC2_0112,YRB,112,T07,2021-09-23,Yakima,Yakima at Kiona,Summer,NA,9,Fall,4,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,46.25346748,-119.4780794,78018963,NA,73830,6643,11.1139545386121,0.0925693731595488,0.245918184781219,9.74851403976225,-0.0586185693789711,451.16042501738,0.387219119305665,-0.305714944615787,1.25740203227863,0.470983108686532,0.0206189128915257,0.0143908114405086,0.447350771294433,1555.29905718385,-3192.88643960141,69.0128759215499,-143.69286590517,0.0513201056820015,0.0450422253553157,471.092059124287,4879,2101,501,387,839,137,422,85,148,96,83,250,807,2121,377,896,175,170,43.06210288993646,10.268497642959623,7.9319532691125225,17.19614675138348,2.807952449272392,8.649313383890142,1.7421602787456445,3.033408485345358,1.9676163148186103,1.7011682721869235,5.1240008198401314,16.54027464644394,43.47202295552367,7.7269932363189175,18.364418938307033,3.5868005738880915,3.484320557491289,202.1836451,43.0464,3.0432829414731145e-6,15.9,0.9123692324296928,0.04044606693322768,0.37345686336245776,1.66,1.32,NA,NA,NA,NA,NA,8.6
RC2_0113,YRB,113,T06,2021-09-30,Yakima,American River,Summer,NA,9,Fall,4,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,46.97761606,-121.168696,78017752,NA,64206,7417,8.65659970338412,0.0954921525918976,0.223880034993972,9.01565786398691,-0.249824725403132,447.030387621382,0.401458138359495,-0.453299174191528,1.34183235717288,0.448998146114269,0.0217404708208857,0.0187793738115788,0.420440636474908,1649.45819116616,-3244.49078920063,73.2190264644586,-145.677039022076,0.0486045675868053,0.0427237877491565,467.325830375077,4279,1513,657,256,814,283,266,120,131,95,121,344,511,1762,251,1015,114,161,35.35872867492405,15.354054685674223,5.9827062397756485,19.02313624678663,6.613694788501986,6.216405702266885,2.8043935498948356,3.061462958635195,2.2201448936667445,2.827763496143959,8.039261509698528,11.942042533302173,41.17784529095584,5.8658565085300305,23.720495442860482,2.6641738724000934,3.7625613461089036,24.04449455,1.314048,6.372578544981051e-6,9.07,0.5037715866939106,0.0251925894456745,0.05010067191381674,0.8,NA,NA,NA,NA,NA,NA,3.24
RC2_0114,YRB,114,T05P,2021-09-30,Yakima,Little Naches at Nile,Summer,NA,9,Fall,4,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,46.74573,-120.76808,78018214,NA,66073,6716,9.83814770696843,0.0991346491235673,0.247974942075933,9.9055530268548,-0.205279927173418,456.166255856203,0.409235507704496,-0.337846891083813,1.27134473720945,0.473199464398184,0.0179815179811336,0.0166552246501146,0.410702341137124,1592.87082385071,-3263.83071964228,69.9286363958887,-144.279542410022,0.0488863700357263,0.0428631093836857,481.412559250839,4394,1713,534,379,771,164,363,93,138,91,91,269,474,2101,233,929,146,151,38.9849795175239,12.152935821574875,8.625398270368684,17.546654528903048,3.732362312243969,8.261265361857077,2.116522530723714,3.140646335912608,2.0710059171597637,2.0710059171597637,6.121984524351388,10.787437414656349,47.81520254893036,5.302685480200274,21.142467000455166,3.3227127901684113,3.4365043240782884,63.99950804,19.51248,5.0831699944042743e-5,10.77,0.7247408361217078,0.02834313650713784,0.10428709491487131,1,NA,NA,NA,NA,NA,NA,0.9
RC2_0115,YRB,115,T42,2021-09-30,Yakima,Naches River Craig Road 2,Summer,NA,9,Fall,4,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,46.9875,-121.09861,78017687,NA,75910,7364,10.3082563824009,0.0988847545241539,0.239970027009815,9.70138458359165,-0.28890266584005,448.203706382198,0.407102960550913,-0.326706540884319,1.27190040287312,0.480912307701256,0.0183446718466341,0.0174716788281336,0.338872403560831,1574.8990700558,-3219.05847800494,69.6111364152031,-144.187953932468,0.0507896626255082,0.0445185532072799,475.069986646524,4839,1834,629,440,794,142,388,115,177,141,84,263,617,2163,290,1130,140,152,37.900392643108084,12.998553420128125,9.092787766067369,16.408348832403387,2.934490597230833,8.018185575532135,2.3765240752221537,3.65778053316801,2.913825170489771,1.735895846249225,5.43500723289936,12.750568299235379,44.69931804091755,5.992973754908039,23.35193221740029,2.8931597437487087,3.141144864641455,33.74139861,1.26024,5.110669325168526e-7,14.2,0.5461809064034642,0.03595019057557264,0.09253723568620222,1.23,0.1,NA,NA,NA,NA,NA,5.87
RC2_0116,YRB,116,T03,2021-09-30,Yakima,Yakima at Union Gap,Summer,NA,9,Fall,4,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,46.53429376,-120.4672855,78018211,NA,76414,6894,11.0841311285176,0.0835955142609068,0.220361856947531,9.03419155509784,-0.717816683831102,447.060984655819,0.382589466606806,-0.372220408202637,1.31479666720559,0.473499134047434,0.0202385990028771,0.0166028995182557,0.431336963097399,1579.2442430484,-3177.71548395115,70.9082816337752,-144.607781769947,0.0504496814820965,0.0443730163115804,468.599452442052,4855,1761,544,366,1017,178,365,115,196,135,77,372,724,2109,292,932,152,197,36.27188465499485,11.204943357363542,7.538619979402678,20.94747682801236,3.666323377960865,7.518022657054583,2.368692070030896,4.037075180226571,2.780638516992791,1.5859938208032955,7.662203913491246,14.912461380020597,43.43975283213182,6.014418125643666,19.196704428424304,3.130792996910402,4.057672502574666,119.9176305,51.8256,5.773109305198716e-6,13.53,0.7869041774010201,0.03431880738576925,0.2179124950172752,1.64,0.37,NA,NA,NA,NA,NA,7.54
