sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
RC2_0104,YRB,104,T03,2021-09-16,Yakima,Yakima at Union Gap,Summer,NA,9,Fall,4,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,72972,6559,11.12547644458,0.0916486070796322,0.245983554709231,9.54058159722222,-0.336371527777778,446.071954985012,0.388785981599249,-0.306067421257263,1.26229945631551,0.479743885698609,0.0191553352035818,0.0156699558271652,0.389266304347826,1525.44010416667,-3139.12775486094,69.022921505832,-143.813839652389,0.051769227777917,0.0453986622853542,1864,509,408,749,158,419,87,151,93,78,257,667,2085,306,942,131,142,0.28418966305839305,0.07760329318493672,0.062204604360420794,0.11419423692636073,0.024089037963104132,0.06388168928190273,0.013264217106266199,0.023021802103979264,0.014178990699801799,0.0118920567159628,0.03918280225644153,0.10169233114804085,0.31788382375362095,0.046653453270315594,0.1436194541850892,0.01997255679219393,0.021649641713675866,115.5668425,70.5168,7.855214300516286e-6,1.38,0.3,NA,NA,NA,NA,NA,6.08
RC2_0105,YRB,105,T02,2021-09-16,Yakima,Yakima at Mabton,Summer,NA,9,Fall,4,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,76928,7031,10.9412601336936,0.0966565095900133,0.25567125100175,10.0357282311597,0.1075751659508,454.857070099756,0.391685411551317,-0.27435737112448,1.24224681582117,0.473420924665532,0.0226755965329615,0.0136221297977503,0.498976109215017,1542.4075361187,-3201.46002574228,68.1191850770477,-143.216340193251,0.0518020259305415,0.0454341352425106,2248,561,412,809,134,453,80,152,105,99,258,888,2227,443,860,199,148,0.31972692362395105,0.07978950362679561,0.05859763902716541,0.11506186886644859,0.019058455411747974,0.06442895747404352,0.011378182335371924,0.021618546437206655,0.014933864315175651,0.014080500640022756,0.03669463803157445,0.12629782392262837,0.31674015076091594,0.06300668468212203,0.12231546010524819,0.028303228559237663,0.02104963732043806,175.9319939,53.2416,3.95511275075471e-6,1.74,1.34,NA,NA,NA,NA,NA,12
RC2_0106,YRB,106,T07,2021-09-16,Yakima,Yakima at Kiona,Summer,NA,9,Fall,4,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,79541,6978,11.3988248781886,0.0909734370714241,0.237966659614476,9.34439586645469,-0.349165341812401,447.425326405411,0.381351725858584,-0.318838838059579,1.27977267042127,0.474710247101176,0.0217397174098073,0.0145052940334782,0.442895086321381,1533.25033783784,-3131.86109092162,69.386906884698,-143.787624882877,0.0522190409577493,0.0458470912409014,2010,564,390,953,159,412,81,173,111,77,313,834,2207,408,910,155,128,0.2880481513327601,0.08082545141874463,0.05588993981083405,0.13657208369160218,0.022785898538263114,0.059042705646316994,0.011607910576096303,0.024792204069934078,0.01590713671539123,0.011034680424190313,0.04485525938664374,0.11951848667239896,0.31627973631413014,0.058469475494411005,0.13040985955861278,0.02221266838635712,0.01834336486099169,194.4916395,59.472,4.204535642824698e-6,1.93,1.35,NA,NA,NA,NA,NA,11.2
RC2_0107,YRB,107,T06,2021-09-23,Yakima,American River,Summer,NA,9,Fall,4,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,64865,8423,7.70093790810875,0.0865180123727333,0.190470516904933,8.37705272255834,-0.710674157303371,466.308166162472,0.404050387450758,-0.55454282968699,1.40978724207345,0.432125040563745,0.0230985522655597,0.0202034307319255,0.467585502807555,1787.93802938634,-3391.61848234718,76.104470646079207,-146.966189274795,0.0458162037928754,0.040337748873554,1319,647,201,1187,417,216,175,192,109,169,525,536,1735,229,1039,154,241,0.1565950373976018,0.07681348688115873,0.023863231627686096,0.14092366140330048,0.0495073014365428,0.025644069808856702,0.020776445446990383,0.022794728718983734,0.012940757449839725,0.020064110174522143,0.06232933634097115,0.06363528434049626,0.20598361628873324,0.02718746289920456,0.12335272468241719,0.018283271993351537,0.02861213344414104,24.21145651,1.240416,6.015494402374353e-6,0.45,NA,NA,NA,NA,NA,NA,0.68
RC2_0108,YRB,108,T05P,2021-09-23,Yakima,Little Naches at Nile,Summer,NA,9,Fall,4,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,79122,8059,9.81784340488894,0.101043171466458,0.227578828796652,9.77251270878722,-0.334785766158315,465.515364705259,0.402367023243117,-0.38572979919411,1.30863563536387,0.469001678102194,0.0188366569816897,0.0180417848080197,0.455658990690838,1665.38572984749,-3357.45361442695,71.2932992770321,-144.947985290616,0.0477400175363305,0.0419002363751776,1853,766,439,1105,209,410,146,209,168,137,443,591,2344,395,1240,198,160,0.2299292716217893,0.09504901352525127,0.0544732597096414,0.1371137858295074,0.025933738677255243,0.050874798362079664,0.018116391611862515,0.025933738677255243,0.020846258841047276,0.01699962774537784,0.054969599205856805,0.07333416056582702,0.29085494478223106,0.04901352525127187,0.15386524382677752,0.02456880506266286,0.019853579848616455,62.549381,23.61888,6.152922750846393e-5,0.84,NA,NA,NA,NA,NA,NA,0.92
RC2_0109,YRB,109,T42,2021-09-23,Yakima,Naches River Craig Road 2,Summer,NA,9,Fall,4,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,82135,7342,11.1870062653228,0.094363260981171,0.234654781714459,9.7421032357473,-0.304699537750385,460.325542400248,0.392654276407249,-0.360259063772606,1.28856242014893,0.468756169045829,0.0180455958771519,0.0159559498433684,0.421390999415546,1642.24258474576,-3320.61421767722,70.5673833175193,-144.477880118902,0.0490071030038624,0.0430453414808454,2000,647,400,979,150,380,128,193,135,78,322,643,2437,323,1063,171,155,0.27240533914464726,0.08812312721329338,0.05448106782892945,0.13334241351130482,0.020430400435848543,0.05175701443748298,0.017433941705257423,0.026287115227458458,0.01838736039226369,0.010623808226641242,0.04385725960228821,0.08757831653500409,0.33192590574775266,0.04399346227186053,0.14478343775538,0.02329065649686734,0.021111413783710162,33.97632224,1.18944,4.823553070945576e-7,0.99,NA,NA,NA,NA,NA,NA,6.66
RC2_0110,YRB,110,T03,2021-09-23,Yakima,Yakima at Union Gap,Summer,NA,9,Fall,4,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,76820,7077,10.854882012152,0.0936831436295507,0.248077553294878,9.75555555555556,-0.122322322322322,451.484961765666,0.394789541384885,-0.293226291335869,1.25562526914658,0.477411124947762,0.0202699780318816,0.014825565523456,0.456094364351245,1535.69279279279,-3170.64598896413,68.6569493030723,-143.620008118687,0.0518821864508255,0.0454610596402499,2056,575,454,779,184,415,100,163,105,89,245,754,2192,434,942,194,145,0.29051858131976827,0.08124911685742546,0.06415147661438463,0.11007489049032075,0.02599971739437615,0.058640666949272294,0.014130281192595733,0.023032358343931043,0.01483679525222552,0.012575950261410201,0.03461918892185954,0.10654232019217183,0.3097357637416985,0.06132542037586548,0.1331072488342518,0.027412745513635723,0.020488907729263813,117.6209151,60.888,6.782614757473901e-6,1.5,0.38,NA,NA,NA,NA,NA,5.65
RC2_0111,YRB,111,T02,2021-09-23,Yakima,Yakima at Mabton,Summer,NA,9,Fall,4,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,72029,6745,10.6788732394366,0.0872279050136363,0.240279249984839,9.3278827776598,-0.382034402208537,441.473598982057,0.390596718462047,-0.283318285473839,1.26650696177429,0.485906747896485,0.0231592748129423,0.0156930985598479,0.433646112600536,1474.10125291994,-3049.79547513578,68.3745711360044,-143.449784239706,0.0536292350675405,0.0470167447693611,1892,513,450,780,151,406,84,154,112,89,275,812,1964,352,899,158,160,0.2805040770941438,0.07605633802816901,0.06671608598962195,0.1156412157153447,0.02238695329873981,0.06019273535952557,0.01245366938472943,0.02283172720533729,0.016604892512972574,0.013194959229058561,0.040770941438102296,0.12038547071905115,0.29117865085248335,0.05218680504077094,0.13328391401037806,0.023424759080800592,0.023721275018532245,179.9155972,44.1792,3.281902069775185e-6,1.63,1.36,NA,NA,NA,NA,NA,13.1
RC2_0112,YRB,112,T07,2021-09-23,Yakima,Yakima at Kiona,Summer,NA,9,Fall,4,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,73830,6643,11.1139545386121,0.0925693731595488,0.245918184781219,9.74851403976225,-0.0586185693789711,451.16042501738,0.387219119305665,-0.305714944615787,1.25740203227863,0.470983108686532,0.0206189128915257,0.0143908114405086,0.447350771294433,1555.29905718385,-3192.88643960141,69.0128759215499,-143.69286590517,0.0513201056820015,0.0450422253553157,2101,501,387,839,137,422,85,148,96,83,250,807,2121,377,896,175,170,0.31627276832756285,0.07541773295197952,0.05825681168146921,0.1262983591750715,0.020623212404034322,0.0635255155803101,0.012795423754327864,0.022279090772241456,0.014451302122534999,0.012494354960108384,0.03763359927743489,0.12148125846755983,0.3192834562697576,0.05675146771037182,0.13487881981032665,0.026343519494204427,0.02559084750865573,202.1836451,43.0464,3.0432829414731145e-6,1.66,1.32,NA,NA,NA,NA,NA,8.6
RC2_0113,YRB,113,T06,2021-09-30,Yakima,American River,Summer,NA,9,Fall,4,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,64206,7417,8.65659970338412,0.0954921525918976,0.223880034993972,9.01565786398691,-0.249824725403132,447.030387621382,0.401458138359495,-0.453299174191528,1.34183235717288,0.448998146114269,0.0217404708208857,0.0187793738115788,0.420440636474908,1649.45819116616,-3244.49078920063,73.2190264644586,-145.677039022076,0.0486045675868053,0.0427237877491565,1513,657,256,814,283,266,120,131,95,121,344,511,1762,251,1015,114,161,0.20399083187272482,0.08858028852635837,0.03451530268302548,0.10974787649993259,0.03815558851287582,0.035863556694081165,0.016179048132668194,0.017662127544829445,0.012808413105028987,0.016313873533773764,0.04637993798031549,0.06889577996494539,0.23756235674801132,0.03384117567749764,0.13684778212215182,0.015370095726034785,0.021706889577996494,24.04449455,1.314048,6.372578544981051e-6,0.8,NA,NA,NA,NA,NA,NA,3.24
RC2_0114,YRB,114,T05P,2021-09-30,Yakima,Little Naches at Nile,Summer,NA,9,Fall,4,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,66073,6716,9.83814770696843,0.0991346491235673,0.247974942075933,9.9055530268548,-0.205279927173418,456.166255856203,0.409235507704496,-0.337846891083813,1.27134473720945,0.473199464398184,0.0179815179811336,0.0166552246501146,0.410702341137124,1592.87082385071,-3263.83071964228,69.9286363958887,-144.279542410022,0.0488863700357263,0.0428631093836857,1713,534,379,771,164,363,93,138,91,91,269,474,2101,233,929,146,151,0.2550625372245384,0.07951161405598571,0.05643240023823705,0.11480047647409172,0.024419297200714712,0.054050029779630734,0.013847528290649195,0.02054794520547945,0.013549731983323406,0.013549731983323406,0.04005360333531864,0.07057772483621202,0.3128350208457415,0.034693269803454434,0.13832638475282907,0.021739130434782608,0.022483621203097083,63.99950804,19.51248,5.0831699944042743e-5,1,NA,NA,NA,NA,NA,NA,0.9
RC2_0115,YRB,115,T42,2021-09-30,Yakima,Naches River Craig Road 2,Summer,NA,9,Fall,4,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,75910,7364,10.3082563824009,0.0988847545241539,0.239970027009815,9.70138458359165,-0.28890266584005,448.203706382198,0.407102960550913,-0.326706540884319,1.27190040287312,0.480912307701256,0.0183446718466341,0.0174716788281336,0.338872403560831,1574.8990700558,-3219.05847800494,69.6111364152031,-144.187953932468,0.0507896626255082,0.0445185532072799,1834,629,440,794,142,388,115,177,141,84,263,617,2163,290,1130,140,152,0.24904942965779467,0.0854155350353069,0.059750135795763173,0.10782183595871808,0.019282998370450843,0.052688756110809344,0.015616512764801738,0.024035850081477458,0.019147202607278653,0.011406844106463879,0.03571428571428571,0.08378598587724063,0.29372623574144485,0.03938077131993482,0.1534492123845736,0.019011406844106463,0.020640956002172733,33.74139861,1.26024,5.110669325168526e-7,1.23,0.1,NA,NA,NA,NA,NA,5.87
RC2_0116,YRB,116,T03,2021-09-30,Yakima,Yakima at Union Gap,Summer,NA,9,Fall,4,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,76414,6894,11.0841311285176,0.0835955142609068,0.220361856947531,9.03419155509784,-0.717816683831102,447.060984655819,0.382589466606806,-0.372220408202637,1.31479666720559,0.473499134047434,0.0202385990028771,0.0166028995182557,0.431336963097399,1579.2442430484,-3177.71548395115,70.9082816337752,-144.607781769947,0.0504496814820965,0.0443730163115804,1761,544,366,1017,178,365,115,196,135,77,372,724,2109,292,932,152,197,0.2554395126196693,0.07890919640266898,0.05308964316797215,0.1475195822454308,0.025819553234696837,0.0529445894981143,0.01668117203365245,0.028430519292138093,0.0195822454308094,0.01116913257905425,0.053959965187119235,0.10501885697708152,0.3059181897302002,0.04235567159849144,0.1351900203075138,0.022048157818392804,0.028575572961995938,119.9176305,51.8256,5.773109305198716e-6,1.64,0.37,NA,NA,NA,NA,NA,7.54
RC2_0117,YRB,117,T02,2021-09-30,Yakima,Yakima at Mabton,Summer,NA,9,Fall,4,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,79277,7299,10.8613508699822,0.0915692067252536,0.240795588582603,9.54360743722446,-0.184205482077823,451.312793146463,0.386617731739481,-0.313094907463025,1.27351757886238,0.471049621209443,0.0227662779669621,0.014299611319873,0.488133418858242,1550.79585968948,-3172.35037469419,69.2232048626962,-143.718361686152,0.0517986522153953,0.0454410272954249,2155,582,386,969,175,405,91,165,116,104,305,898,2205,451,904,195,155,0.29524592409919165,0.07973695026715988,0.05288395670639814,0.1327579120427456,0.023975887107822988,0.055487053020961775,0.012467461296067954,0.02260583641594739,0.01589258802575695,0.014248527195506233,0.04178654610220578,0.12303055213042882,0.30209617755856966,0.06178928620358953,0.12385258254555419,0.026715988491574187,0.021235785724071792,178.1957583,47.8608,3.555393908923117e-6,1.87,1.28,NA,NA,NA,NA,NA,5.05
RC2_0118,YRB,118,T07,2021-09-30,Yakima,Yakima at Kiona,Summer,NA,9,Fall,4,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,69925,6409,10.9104384459354,0.0846391966154698,0.231613556469428,9.12410394265233,-0.62410394265233,439.601435167118,0.38935902854412,-0.316840925404631,1.28551774045811,0.483936338942678,0.0216584368506975,0.0162879595765281,0.399590163934426,1503.3310483871,-3077.17481700693,69.329966374032,-143.879432441052,0.0525783518179099,0.0461430216577979,1796,475,372,815,142,360,59,163,115,71,288,753,1889,287,905,119,152,0.28023092526135124,0.07411452644718365,0.05804337650179435,0.12716492432516774,0.02215634264315806,0.0561710095178655,0.00920580433765018,0.025432984865033547,0.017943516929318146,0.01107817132157903,0.044936807614292404,0.11749102824153534,0.2947417693867998,0.04478077703229833,0.1412076767046341,0.01856763925729443,0.023716648463098768,201.5544081,44.1792,3.123369334669775e-6,1.98,1.18,NA,NA,NA,NA,NA,10.1
RC2_0119,YRB,119,T06,2021-10-07,Yakima,American River,Fall,NA,10,Fall,4,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,61873,6851,9.0312363158663,0.081283275617956,0.201413912440629,8.57785299806576,-0.836557059961315,451.563812054086,0.39590185629227,-0.480922250877418,1.37758989196857,0.456011429525803,0.0209528448846733,0.0190769376758342,0.412242348532167,1668.53500967118,-3252.10537620162,74.0062841500064,-146.007894619432,0.048018442363061,0.0422800823418929,1418,553,260,907,262,218,103,153,111,118,369,470,1748,199,985,106,141,0.2069770836374252,0.08071814333673916,0.03795066413662239,0.13238943219967889,0.038242592322288715,0.03182017223762954,0.015034301561815793,0.022332506203473945,0.016202014304481097,0.01722376295431324,0.05386075025543716,0.06860312363158663,0.255145234272369,0.029046854473799445,0.1437746314406656,0.015472193840315283,0.02058093708947599,24.25156446,1.223424,5.933090369465117e-6,0.81,0.26,NA,NA,NA,NA,NA,0.49
RC2_0120,YRB,120,T05P,2021-10-07,Yakima,Little Naches at Nile,Fall,NA,10,Fall,4,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,73173,7771,9.41616265602883,0.0939405908435541,0.2266224200142,9.64782351782549,-0.465038408508962,466.41739278853,0.407726243769744,-0.394491113147426,1.31067704860561,0.465885503169599,0.0173492823658525,0.017285072968865,0.408643326039387,1676.05337797912,-3365.65420056531,71.5429967247016,-145.05111111589,0.04727561508005,0.0414824546709988,1792,653,403,1030,210,347,142,190,127,119,345,498,2287,345,1132,183,168,0.2306009522583966,0.0840303693218376,0.05185947754471754,0.13254407412173466,0.027023549092780853,0.044653197786642645,0.018273066529404195,0.02444987775061125,0.01634281302277699,0.01531334448590915,0.04439583065242569,0.06408441642002316,0.2942993179770943,0.04439583065242569,0.14566979796679963,0.023549092780851884,0.021618839274224682,63.73172374,20.20632,5.263921322216908e-5,1.04,NA,NA,NA,NA,NA,NA,0.5
RC2_0121,YRB,121,T42,2021-10-07,Yakima,Naches River Craig Road 2,Fall,NA,10,Fall,4,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,76424,6953,10.9915144541924,0.0953646285073853,0.241713694258722,9.88745651729077,-0.130959688970739,457.972891687655,0.394144124224616,-0.3405728039662,1.27363095116552,0.46886504057578,0.0187628700684754,0.015588378616542,0.4214463840399,1622.12719459791,-3300.73897298419,70.0063249130367,-144.20530190445,0.0494872053730461,0.043470125699445,1957,558,417,840,153,393,133,156,105,88,262,625,2274,296,1004,171,167,0.28146123975262477,0.08025312814612398,0.05997411189414641,0.1208111606500791,0.022004889975550123,0.056522364447001296,0.01912843376959586,0.02243635840644326,0.015101395081259888,0.012656407306198764,0.03768157629800086,0.08988925643607076,0.32705307061699984,0.04257155184812311,0.14439810153890406,0.02459370056090896,0.024018409319718107,34.07471397,1.16112,4.7087065692563944e-7,1.15,0.1,NA,NA,NA,NA,NA,4.65
RC2_0122,YRB,122,T03,2021-10-07,Yakima,Yakima at Union Gap,Fall,NA,10,Fall,4,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,81143,7499,10.8205094012535,0.0898749403613826,0.228770681801874,9.4315769875256,-0.423012474399553,455.41545474691,0.387585658476985,-0.349225741622197,1.29673547598734,0.471696283431092,0.0210724241768297,0.015855424492436,0.488553880513679,1599.78382051759,-3237.64394312562,70.2529336362326,-144.297314371571,0.0502214693348849,0.044106851741299,1970,642,421,1091,190,406,118,208,131,114,394,772,2290,404,1010,222,165,0.2627016935591412,0.08561141485531404,0.05614081877583678,0.14548606480864115,0.02533671156154154,0.054140552073609814,0.015735431390852112,0.027737031604213896,0.017468995866115482,0.015202026936924923,0.05254033871182824,0.10294705960794773,0.30537404987331646,0.05387384984664622,0.13468462461661554,0.02960394719295906,0.0220029337244966,120.3169375,50.4096,5.615374078280718e-6,1.75,0.39,NA,NA,NA,NA,NA,6.09
RC2_0123,YRB,123,T02,2021-10-07,Yakima,Yakima at Mabton,Fall,NA,10,Fall,4,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,75752,7250,10.4485517241379,0.0920311336232701,0.242859174771193,9.60907504363002,-0.169284467713787,453.603048748037,0.392951251963238,-0.29139548651757,1.26482572321243,0.476166777174088,0.0231834073850199,0.0142563044924019,0.482490272373541,1531.54328097731,-3154.12756516421,68.6047713657507,-143.475769940559,0.0522176106179951,0.0458050467251343,2093,562,439,913,178,428,90,163,114,114,292,906,2139,456,873,194,183,0.2886896551724138,0.07751724137931035,0.060551724137931036,0.1259310344827586,0.024551724137931035,0.059034482758620686,0.012413793103448275,0.022482758620689654,0.01572413793103448,0.01572413793103448,0.040275862068965516,0.1249655172413793,0.2950344827586207,0.06289655172413793,0.12041379310344828,0.026758620689655174,0.025241379310344828,184.0657571,36.5328,2.7138805576987108e-6,1.89,1.47,NA,NA,NA,NA,NA,9.76
