sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI.Mod.mean,DBE.mean,DBE.O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lignin_Amino_Sugar,Lipid_Protein,Lipid,Cond_Hydrocarbon,Unsat_Hydrocarbon,Amino_Sugar,Carbohydrate,Tannin_Cond_Hydrocarbon,Unsat_Hydrocarbon_Cond_Hydrocarbon,Protein_Amino_Sugar,Carbohydrate_Amino_Sugar,Protein_Lignin,Protein_Lignin_Amino_Sugar,Lignin_Tannin,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lignin_Amino_Sugar_norm,Lipid_Protein_norm,Lipid_norm,Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_norm,Amino_Sugar_norm,Carbohydrate_norm,Tannin_Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_Cond_Hydrocarbon_norm,Protein_Amino_Sugar_norm,Carbohydrate_Amino_Sugar_norm,Protein_Lignin_norm,Protein_Lignin_Amino_Sugar_norm,Lignin_Tannin_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,TSS_mgL
RC2_0029,YRB,29,T02,5/20/2021,Yakima,Yakima at Mabton,Spring,NA,5,Spring,2,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,76982,7114,10.82119764,0.091646008,0.241028217,10.34334928,-0.039617225,478.4039248,0.403216028,-0.348183059,1.268748606,0.464429586,0.016049198,0.014995745,0.46374269,503.3349732,5225,2195,618,418,912,88,8,154,377,117,173,84,24,8,23,13,3,1,9,61,271,613,2438,403,1067,232,140,42.00956938,11.8277512,8,17.45454545,1.684210526,0.153110048,2.947368421,7.215311005,2.23923445,3.311004785,1.607655502,0.459330144,0.153110048,0.440191388,0.248803828,0.057416268,0.019138756,0.172248804,1.167464115,5.186602871,11.73205742,46.66028708,7.71291866,20.42105263,4.440191388,2.679425837,160.358667,115.2624,8.56E-06,13.47,1.193044076,0.034176376,0.19140387,1.79,0.36,8.13
RC2_0030,YRB,30,T07,5/20/2021,Yakima,Yakima at Kiona,Spring,NA,5,Spring,2,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,78131,7640,10.22657068,0.093801413,0.242176447,10.40307692,-0.077647059,483.319037,0.4114604,-0.323085167,1.26548084,0.469365652,0.018693274,0.014576297,0.492811961,505.4597428,5525,2292,691,465,937,89,8,162,397,113,168,117,24,9,24,17,2,1,9,118,293,750,2472,446,1043,240,163,41.4841629,12.50678733,8.416289593,16.95927602,1.610859729,0.14479638,2.932126697,7.185520362,2.045248869,3.040723982,2.117647059,0.43438914,0.162895928,0.43438914,0.307692308,0.036199095,0.018099548,0.162895928,2.135746606,5.303167421,13.57466063,44.74208145,8.07239819,18.87782805,4.343891403,2.950226244,177.6834874,126.3072,8.93E-06,14.6,1.269355428,0.036960888,0.215573305,1.81,0.45,19.8
RC2_0031,YRB,31,T06,5/27/2021,Yakima,American River,Spring,NA,5,Spring,2,3,1463.5289,11.6548996,1110.344971,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.370477229,0.168611453,46.97761606,-121.168696,78017752,70404,6832,10.30503513,0.086807736,0.222108789,9.745881384,-0.383855025,474.1378211,0.39555129,-0.40727029,1.314954639,0.460053758,0.018113084,0.017037059,0.422703936,496.0642396,4856,1879,596,364,971,84,11,166,292,153,171,88,18,6,26,18,3,1,9,95,345,528,2168,312,1076,158,174,38.69439868,12.27347611,7.495881384,19.99588138,1.729818781,0.226523888,3.4184514,6.013179572,3.150741351,3.521416804,1.812191104,0.370675453,0.123558484,0.535420099,0.370675453,0.061779242,0.020593081,0.185337727,1.956342669,7.10461285,10.87314662,44.64579901,6.425041186,22.15815486,3.253706755,3.583196046,17.75768919,16.4256,7.97E-05,5.63,0.678585975,0.019848079,0.021641573,0.77,0.12,8.39
RC2_0032,YRB,32,T05P,5/27/2021,Yakima,Little Naches at Nile,Spring,NA,5,Spring,2,4,1311.284,11.59490013,1144.499023,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,0.252471484,0.114904724,46.74573,-120.76808,78018214,69589,7087,9.819246508,0.088198294,0.233669078,10.52383602,-0.056761269,494.9152132,0.407349202,-0.366310991,1.281271452,0.458204896,0.016456471,0.014487778,0.470553936,520.2699194,5391,2195,737,460,866,90,7,200,335,147,176,88,24,10,23,17,4,1,11,244,276,509,2388,535,1081,235,123,40.71600816,13.67093304,8.532739751,16.06381005,1.669449082,0.12984604,3.709886848,6.214060471,2.726766834,3.264700427,1.632350213,0.445186422,0.185494342,0.426636988,0.315340382,0.074197737,0.018549434,0.204043777,4.526061955,5.119643851,9.441662029,44.29604897,9.92394732,20.05193842,4.359117047,2.281580412,50.88635995,131.85792,3.44E-04,5.97,0.970694463,0.020321395,0.044387543,1.24,0.2,6.4
RC2_0033,YRB,33,T42,5/27/2021,Yakima,Naches River Craig Road 2,Spring,NA,5,Spring,2,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,73537,7259,10.13045874,0.089277107,0.230605919,10.25709389,-0.352694725,490.6957964,0.409452222,-0.361111586,1.289789321,0.467392278,0.018050316,0.015737351,0.485666105,511.753615,5251,2098,646,432,965,83,11,171,349,136,173,103,23,8,27,13,3,1,9,127,361,552,2425,368,1088,198,132,39.95429442,12.30241859,8.22700438,18.37745191,1.580651305,0.209483908,3.256522567,6.646353076,2.58998286,3.29461055,1.961531137,0.438011807,0.152351933,0.514187774,0.247571891,0.057131975,0.019043992,0.171395925,2.418586936,6.874880975,10.51228337,46.18167968,7.008188916,20.71986288,3.770710341,2.513806894,23.97153248,21.761088,8.82E-06,9.13,0.733325841,0.025297581,0.034456135,1.12,NA,10.8
RC2_0034,YRB,34,T03,5/27/2021,Yakima,Yakima at Union Gap,Spring,NA,5,Spring,2,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,77250,7043,10.96833736,0.083889325,0.229288962,9.924225029,-0.429965557,473.2743578,0.394391363,-0.358879885,1.291375947,0.4699398,0.017671699,0.015655026,0.435763889,496.2379284,5226,2120,601,429,968,87,12,170,370,104,177,101,22,6,26,19,3,1,10,87,341,653,2375,383,1055,184,148,40.56639878,11.50019135,8.208955224,18.52277076,1.664753157,0.229621125,3.25296594,7.079984692,1.990049751,3.386911596,1.93264447,0.420972063,0.114810563,0.497512438,0.363566781,0.057405281,0.019135094,0.191350938,1.664753157,6.525066973,12.49521623,45.44584768,7.328740911,20.18752392,3.520857252,2.831993877,101.741297,203.904,2.27E-05,13.77,1.073401704,0.034894494,0.137809975,1.34,0.16,16.1
RC2_0035,YRB,35,T02,5/27/2021,Yakima,Yakima at Mabton,Spring,NA,5,Spring,2,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,80302,7176,11.19035674,0.083122813,0.231201307,10.12927138,-0.259265956,480.4822697,0.39189414,-0.363324728,1.288641067,0.461785306,0.01728121,0.013817936,0.4609375,504.2716194,5531,2326,628,425,1031,91,12,182,370,120,178,82,23,7,28,14,4,1,9,111,308,709,2564,483,1042,212,102,42.05387814,11.3541855,7.683963117,18.64039053,1.645272103,0.216958959,3.290544205,6.68956789,2.169589586,3.218224553,1.482552884,0.415838004,0.126559393,0.50623757,0.253118785,0.072319653,0.018079913,0.162719219,2.006870367,5.568613271,12.81865847,46.35689749,8.732598084,18.83926957,3.832941602,1.844151148,159.8463091,118.3776,8.79E-06,16.23,1.193044076,0.041381887,0.231017654,1.56,0.37,122
RC2_0036,YRB,36,T07,5/27/2021,Yakima,Yakima at Kiona,Spring,NA,5,Spring,2,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,79023,7125,11.09094737,0.091166424,0.237509333,10.06128495,-0.230142566,471.0693766,0.394062045,-0.324005619,1.269949285,0.473999284,0.018592669,0.015407671,0.438176638,492.3793227,5401,2195,623,458,940,89,11,135,419,123,186,127,23,9,28,21,4,1,9,113,318,756,2344,433,1088,199,150,40.64062211,11.53490094,8.479911128,17.40418441,1.647842992,0.203665988,2.499537123,7.757822625,2.277356045,3.443806702,2.351416404,0.425847065,0.166635808,0.518422514,0.388816886,0.074060359,0.01851509,0.166635808,2.092205147,5.887798556,13.99740789,43.39937049,8.017033883,20.1444177,3.68450287,2.77726347,179.1744388,117.8112,8.33E-06,17.4,1.269355428,0.044877721,0.263944345,1.58,0.43,36.5
RC2_0037,YRB,37,T06,6/3/2021,Yakima,American River,Summer,NA,6,Summer,3,3,1463.5289,11.6548996,1110.344971,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.370477229,0.168611453,46.97761606,-121.168696,78017752,79234,7574,10.46131503,0.096531166,0.248400131,10.9277865,-0.050409908,494.159409,0.418489032,-0.299961333,1.245018886,0.479247361,0.014949053,0.015396367,0.433174855,520.3419316,5733,2273,747,586,883,95,11,112,476,129,189,138,26,11,24,19,3,1,10,126,264,567,2704,443,1226,262,141,39.64765393,13.02982732,10.22152451,15.40205826,1.657073086,0.19187162,1.953601954,8.302808303,2.250130822,3.296703297,2.407116693,0.453514739,0.19187162,0.41862899,0.331414617,0.052328624,0.017442875,0.174428746,2.197802198,4.604918891,9.89010989,47.16553288,7.727193441,21.38496424,4.570033141,2.459445317,16.39186605,32.0016,1.55E-04,6.27,0.657837317,0.02074839,0.021541853,1.58,0.12,42.6
RC2_0038,YRB,38,T05P,6/3/2021,Yakima,Little Naches at Nile,Summer,NA,6,Summer,3,4,1311.284,11.59490013,1144.499023,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,0.252471484,0.114904724,46.74573,-120.76808,78018214,73949,7264,10.18020374,0.092299416,0.244009523,10.84131403,0.012620638,494.3452972,0.411861407,-0.342542582,1.262376884,0.462627416,0.01539967,0.014109185,0.468009479,523.1086737,5388,2288,666,450,889,83,11,161,381,133,170,79,23,7,22,11,4,1,9,132,267,516,2654,398,1053,233,135,42.46473645,12.36080178,8.351893096,16.4996288,1.540460282,0.204157387,2.988121752,7.071269488,2.468448404,3.155159614,1.466221232,0.426874536,0.129918337,0.408314774,0.204157387,0.07423905,0.018559762,0.167037862,2.449888641,4.95545657,9.576837416,49.2576095,7.386785449,19.54342984,4.324424647,2.505567929,49.23718287,173.51664,4.52E-04,8.4,0.92762202,0.024049375,0.053188128,1.32,0.17,17.4
RC2_0039,YRB,39,T42,6/3/2021,Yakima,Naches River Craig Road 2,Summer,NA,6,Summer,3,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,78455,7682,10.2128352,0.098674404,0.246126619,10.72323303,0.019769069,492.3260965,0.410951181,-0.324980495,1.261851129,0.467011095,0.018131616,0.014499717,0.464936499,515.8318646,5716,2240,747,515,930,89,12,207,453,160,169,110,23,5,24,18,4,1,9,176,284,592,2679,458,1114,237,176,39.18824353,13.06857943,9.009797061,16.27011896,1.55703289,0.209937019,3.621413576,7.925122463,2.799160252,2.956613016,1.924422673,0.402379286,0.087473758,0.419874038,0.314905528,0.069979006,0.017494752,0.157452764,3.079076277,4.968509447,10.35689293,46.86843947,8.012596221,19.48915325,4.146256123,3.079076277,23.29594772,27.614832,1.12E-05,12.43,0.709661741,0.031799397,0.04349473,1.51,0.11,60.5
RC2_0040,YRB,40,T03,6/3/2021,Yakima,Yakima at Union Gap,Summer,NA,6,Summer,3,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,76919,7317,10.51236846,0.096398374,0.243750263,10.4507772,0.01369356,484.1744067,0.403562451,-0.347889004,1.266653671,0.462446536,0.016611125,0.015060416,0.44180791,506.0695132,5404,2164,647,455,948,91,10,176,423,154,170,84,23,7,24,14,4,1,9,99,287,602,2508,425,1099,225,159,40.04441155,11.97261288,8.419689119,17.54256107,1.683937824,0.185048113,3.25684678,7.827535159,2.849740933,3.145817913,1.554404145,0.425610659,0.129533679,0.44411547,0.259067358,0.074019245,0.018504811,0.166543301,1.831976314,5.310880829,11.13989637,46.41006662,7.864544782,20.33678756,4.163582531,2.942264989,100.9879873,216.9312,2.42E-05,16.53,1.031573503,0.042251408,0.172345315,1.59,0.16,34.6
RC2_0041,YRB,41,T02,6/3/2021,Yakima,Yakima at Mabton,Summer,NA,6,Summer,3,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,79156,7639,10.36208928,0.094567838,0.242263543,10.17574856,-0.1327878,477.74903,0.409498591,-0.326603829,1.268162897,0.469425088,0.01893204,0.014967229,0.464534884,496.1360113,5377,2202,620,428,960,93,13,155,425,122,171,105,23,6,25,16,3,1,9,116,313,701,2407,433,1030,208,169,40.95220383,11.53059327,7.959828901,17.85382183,1.72958899,0.241770504,2.882648317,7.904035708,2.268923191,3.180212014,1.952761763,0.427747815,0.111586386,0.464943277,0.297563697,0.055793193,0.018597731,0.16737958,2.157336805,5.821089827,13.03700948,44.7647387,8.052817556,19.15566301,3.868328064,3.143016552,161.0828996,111.0144,8.25E-06,21.67,1.148595554,0.060335179,0.352567008,1.62,0.34,9.24
RC2_0042,YRB,42,T07,6/3/2021,Yakima,Yakima at Kiona,Summer,NA,6,Summer,3,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,78611,6953,11.30605494,0.08553962,0.230015551,9.628055879,-0.485448196,462.4768692,0.387218209,-0.342461124,1.287313932,0.47416065,0.019169766,0.015866595,0.40994152,481.9598237,5154,2088,549,413,943,92,11,165,400,105,178,123,21,7,27,20,3,1,8,95,320,742,2241,366,1061,166,163,40.51222352,10.65192084,8.013193636,18.29646876,1.785021343,0.213426465,3.201396973,7.760962359,2.037252619,3.45362825,2.386495925,0.407450524,0.135816841,0.523864959,0.388048118,0.058207218,0.019402406,0.155219247,1.84322856,6.208769887,14.39658518,43.48079162,7.101280559,20.58595266,3.220799379,3.162592161,182.0686142,103.0848,7.29E-06,23.47,1.220877123,0.068352752,0.424725065,1.58,0.43,12
RC2_0043,YRB,43,T06,6/10/2021,Yakima,American River,Summer,NA,6,Summer,3,3,1463.5289,11.6548996,1110.344971,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.370477229,0.168611453,46.97761606,-121.168696,78017752,71561,6809,10.50976649,0.084551349,0.218770175,9.215089345,-0.591881756,456.0707638,0.388187538,-0.444721084,1.335606364,0.45718014,0.01517123,0.016487668,0.344494527,480.2374331,4533,1698,540,316,917,72,9,260,298,104,152,96,20,5,21,11,3,1,10,57,245,475,2228,220,1061,115,132,37.45863666,11.91264064,6.971100816,20.22942863,1.588352085,0.198544011,5.735715861,6.574012795,2.294286345,3.353187734,2.11780278,0.441208912,0.110302228,0.463269358,0.242664902,0.066181337,0.022060446,0.220604456,1.2574454,5.404809177,10.47871167,49.15067284,4.853298037,23.4061328,2.536951246,2.911978822,18.62961404,11.01648,5.34E-05,6.5,0.657837317,0.02108182,0.024876095,0.59,NA,6.33
RC2_0044,YRB,44,T05P,6/10/2021,Yakima,Little Naches at Nile,Summer,NA,6,Summer,3,4,1311.284,11.59490013,1144.499023,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,0.252471484,0.114904724,46.74573,-120.76808,78018214,72528,6694,10.83477741,0.090750768,0.237421745,9.829552682,-0.374178503,462.4218737,0.393931527,-0.379713992,1.2923652,0.465204808,0.014636061,0.015492665,0.372168285,489.8081055,4717,1818,537,388,849,75,10,222,391,124,140,92,23,6,21,8,2,1,10,75,194,455,2381,261,1040,163,148,38.54144583,11.38435446,8.225567098,17.99872801,1.58999364,0.211999152,4.706381174,8.289166843,2.628789485,2.967988128,1.950392198,0.48759805,0.127199491,0.445198219,0.169599322,0.04239983,0.021199915,0.211999152,1.58999364,4.112783549,9.645961416,50.47699809,5.533177867,22.04791181,3.455586178,3.13758745,53.48371031,87.084,2.27E-04,9.73,0.92762202,0.026371862,0.063354873,1.05,0.14,2.33
RC2_0045,YRB,45,T42,6/10/2021,Yakima,Naches River Craig Road 2,Summer,NA,6,Summer,3,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,80752,7271,11.10603768,0.085282948,0.234507778,9.919168591,-0.45939184,470.1975524,0.398101584,-0.362906424,1.288509635,0.471361064,0.014663851,0.015149929,0.3659118,495.2920456,5196,2035,588,453,938,82,12,220,419,107,165,97,26,8,21,11,2,1,11,70,235,577,2584,287,1129,176,138,39.16474211,11.31639723,8.718244804,18.05234796,1.578137028,0.230946882,4.234026174,8.063895304,2.059276366,3.17551963,1.866820631,0.500384911,0.153964588,0.404157044,0.211701309,0.038491147,0.019245574,0.211701309,1.347190146,4.522709777,11.10469592,49.73056197,5.5234796,21.7282525,3.387220939,2.655889145,25.76045282,11.945376,4.84E-06,13.37,0.709661741,0.033940302,0.051334173,1.08,NA,20.1
RC2_0046,YRB,46,T03,6/10/2021,Yakima,Yakima at Union Gap,Summer,NA,6,Summer,3,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,81963,7315,11.20478469,0.084498866,0.231423036,9.636481964,-0.556898475,462.1892007,0.387969518,-0.345316746,1.29157263,0.479288445,0.015780921,0.015366419,0.37260592,483.880376,5378,2028,609,507,938,86,11,237,447,107,183,140,24,11,23,15,2,1,9,77,233,659,2503,416,1183,185,122,37.70918557,11.32391224,9.427296393,17.44142804,1.599107475,0.204537003,4.406842692,8.311640015,1.989587207,3.402751952,2.603198215,0.446262551,0.204537003,0.427668278,0.278914094,0.037188546,0.018594273,0.167348457,1.431759018,4.332465601,12.25362588,46.54146523,7.735217553,21.99702492,3.439940498,2.268501302,109.0464183,114.4128,1.27E-05,15.77,1.031573503,0.040083248,0.176548036,1.39,0.24,10.5
RC2_0048,YRB,48,T07,6/10/2021,Yakima,Yakima at Kiona,Summer,NA,6,Summer,3,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,82304,7221,11.39786733,0.0900587,0.240940596,9.77383386,-0.281917859,458.8374916,0.385330689,-0.32098801,1.27310239,0.475718838,0.018391121,0.014431241,0.432563791,479.983115,5381,2096,608,478,929,91,11,216,470,99,170,132,25,8,22,13,3,1,9,78,230,799,2437,421,1090,213,113,38.95186768,11.29901505,8.883107229,17.26444899,1.691135477,0.20442297,4.014123769,8.734435978,1.839806727,3.159264077,2.453075636,0.464597658,0.148671251,0.408845939,0.241590782,0.055751719,0.018583906,0.167255157,1.449544694,4.274298458,14.84854116,45.28897974,7.823824568,20.25645791,3.95837205,2.099981416,200.7928053,45.5952,3.22E-06,19.5,1.220877123,0.05190953,0.35572308,1.69,0.65,4.39
RC2_0049,YRB,49,T02,6/17/2021,Yakima,Yakima at Mabton,Summer,NA,6,Summer,3,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,83603,7461,11.20533441,0.085577309,0.233644307,9.590768108,-0.424010217,460.7760278,0.384808531,-0.351689827,1.292428649,0.469599293,0.017721474,0.01407657,0.432121212,481.6249123,5481,2091,577,464,1001,83,14,287,465,124,169,118,24,7,28,15,4,1,9,82,253,757,2549,443,1053,206,138,38.14997263,10.52727604,8.465608466,18.26309068,1.514322204,0.255427842,5.236270754,8.483853311,2.262360883,3.083378945,2.152891808,0.4378763,0.127713921,0.510855683,0.273672687,0.072979383,0.018244846,0.164203612,1.496077358,4.615945995,13.81134829,46.50611202,8.082466703,19.21182266,3.758438241,2.517788725,163.8574895,96.288,7.15E-06,17.83,1.148595554,0.04623545,0.274829286,1.63,0.43,4.36
RC2_0050,YRB,50,T06,6/17/2021,Yakima,American River,Summer,NA,6,Summer,3,3,1463.5289,11.6548996,1110.344971,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.370477229,0.168611453,46.97761606,-121.168696,78017752,82423,7486,11.01028587,0.080706223,0.21156667,9.219730089,-0.71051131,467.1695596,0.381335402,-0.462949905,1.3507037,0.454725372,0.014955283,0.016071689,0.342665174,490.5763622,5261,1833,643,371,1107,80,14,344,332,151,173,130,20,9,24,17,2,1,10,73,319,535,2548,319,1221,129,117,34.84128493,12.22201102,7.051891275,21.04162707,1.520623456,0.266109105,6.538680859,6.310587341,2.870176772,3.288348223,2.471013115,0.380155864,0.171070139,0.456187037,0.323132484,0.038015586,0.019007793,0.190077932,1.387568903,6.063486029,10.16916936,48.43185706,6.063486029,23.20851549,2.452005322,2.223911804,18.16556295,13.5936,6.59E-05,7.7,0.657837317,0.022910349,0.026360328,0.7,NA,3.24
RC2_0051,YRB,51,T05P,6/17/2021,Yakima,Little Naches at Nile,Summer,NA,6,Summer,3,4,1311.284,11.59490013,1144.499023,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,0.252471484,0.114904724,46.74573,-120.76808,78018214,77871,7713,10.09607157,0.088980838,0.232206327,9.955344333,-0.213235294,480.561375,0.396618007,-0.408664073,1.303742383,0.451813044,0.014897028,0.014507815,0.429700734,504.6623814,5576,2011,716,467,981,78,18,394,436,147,161,91,26,8,21,8,2,1,10,119,264,522,2609,555,1140,218,149,36.06527977,12.84074605,8.37517934,17.59325681,1.398852224,0.322812052,7.065997131,7.819225251,2.636298422,2.887374462,1.631994261,0.466284075,0.143472023,0.37661406,0.143472023,0.035868006,0.017934003,0.179340029,2.134146341,4.734576758,9.361549498,46.78981349,9.953371593,20.44476327,3.909612626,2.672166428,55.25737725,66.35376,1.73E-04,11.2,0.92762202,0.029200628,0.072476994,1.1,0.11,2.8
