Sample,AI.mean,AI.median,AI.sd,AI.Mod.mean,AI.Mod.median,AI.Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE.O.mean,DBE.O.median,DBE.O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE.0.mean,GFE.0.median,GFE.0.sd,GFE.7.mean,GFE.7.median,GFE.7.sd,GFEperC.0.mean,GFEperC.0.median,GFEperC.0.sd,GFEperC.7.mean,GFEperC.7.median,GFEperC.7.sd,lambdaO2.0.mean,lambdaO2.0.median,lambdaO2.0.sd,lambdaO2.7.mean,lambdaO2.7.median,lambdaO2.7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
RC2_0199,0.09931699,0,0.187412869,0.257495209,0.230769231,0.205441665,11.11419218,10,5.995524847,0.453109956,-1,6.810086559,495.2803125,484.5438851,149.2617465,0.41848451,0.402796417,0.156401872,-0.307555105,-0.322580645,0.544897546,1.232854122,1.227272727,0.350838617,0.462021634,0.461538462,0.180022015,0.015416635,0,0.036157399,0.013017722,0,0.021753862,0.5,0,0.88075431,1733.126343,1631.4,753.3406689,-3566.516702,-3418.007359,1252.557567,69.0653205,69.49354839,15.52958006,-143.8175923,-143.8745411,7.650956893,0.046261089,0.04160756,0.020468141,0.040566272,0.036442204,0.017485048,518.4241234,513.3069225,144.9040116,6733,5193
RC2_0200,0.092225136,0,0.187575815,0.228528089,0.2,0.210101291,10.60044874,10,6.251836103,0.103555402,-2,7.124086572,498.1927669,490.5776545,148.8625327,0.409466995,0.395791926,0.157748882,-0.412217228,-0.444444444,0.560310406,1.297569093,1.291666667,0.374620284,0.448968303,0.448275862,0.183405148,0.015636045,0,0.036692879,0.015592304,0,0.023153698,0.479941292,0,0.782886458,1845.65069,1756.95,783.0344701,-3679.088709,-3540.430419,1275.463037,72.04819099,72.96666667,15.96884658,-145.1808598,-145.445135,7.757967258,0.043753245,0.03901056,0.020570031,0.038464924,0.034375718,0.017422592,526.1325911,525.1373779,141.3736058,7610,5794
RC2_0201,0.118623229,0,0.206234801,0.266184128,0.238095238,0.215632923,11.97396998,11,6.704676309,1.214308528,-1,7.855734819,518.2297742,511.612013,156.6283418,0.438364176,0.425039516,0.160685717,-0.336316395,-0.375,0.542967979,1.224102964,1.21875,0.365974751,0.444648299,0.44,0.192815377,0.015256033,0,0.038093341,0.014611157,0,0.02195748,0.550113379,0,0.906147704,1861.73978,1779.3,799.1795145,-3803.290276,-3662.480383,1333.712255,69.88501725,70.9875,15.4745874,-144.394297,-144.7245173,7.572979425,0.043225883,0.038730323,0.01981808,0.037904414,0.033935426,0.016942672,545.0246122,545.0421608,148.744426,8154,6262
RC2_0202,0.105391257,0,0.191922599,0.251760682,0.222222222,0.209863861,11.43010221,10,6.422097868,0.671777118,-1,7.371605114,509.481789,504.0301874,152.0784563,0.426908305,0.411634217,0.155333309,-0.350231377,-0.387096774,0.540090771,1.247311039,1.24,0.361437853,0.451577112,0.451612903,0.183644075,0.015092685,0,0.034760368,0.014709615,0,0.022093157,0.552718676,0,0.882091313,1838.298813,1747.05,788.1462201,-3736.467669,-3603.291949,1303.870331,70.28159425,71.33225806,15.39258697,-144.4965096,-144.8466189,7.526914678,0.04371012,0.039100038,0.019740146,0.038380365,0.034332063,0.01689466,537.809782,538.2284252,145.2280335,7853,6066
RC2_0203,0.105483706,0,0.191994737,0.252927827,0.225806452,0.209001731,11.38264628,10,6.400139601,0.713430851,-1,7.404834919,507.6234746,499.7565758,153.6087275,0.423608576,0.411113787,0.156139535,-0.347055457,-0.375,0.539471148,1.24581582,1.238095238,0.360100962,0.451383029,0.45,0.186088036,0.01492708,0,0.035208908,0.014256974,0,0.02208407,0.512909633,0,0.850225519,1822.567071,1735.5,787.9675804,-3707.666472,-3576.33807,1309.712988,70.19108052,70.9875,15.37492772,-144.4366227,-144.7245173,7.512928863,0.044180312,0.039709907,0.01977344,0.038784324,0.034807166,0.016942563,533.1068703,531.1978478,146.5369425,7731,6016
RC2_0204,0.101648471,0,0.188211515,0.249112091,0.219512195,0.208935791,11.11331259,10,6.371015934,0.607827084,-1,7.175765181,501.4131129,496.6160948,154.1078559,0.417517973,0.402062914,0.160359463,-0.355148014,-0.384615385,0.551235033,1.25606897,1.25,0.362645334,0.448905582,0.444444444,0.181257536,0.016471848,0,0.037896946,0.013822121,0,0.021728774,0.527944112,0,0.872110486,1805.214704,1719,787.4222507,-3660.022265,-3514.753443,1309.545567,70.42171839,71.26153846,15.71019844,-144.4389774,-144.755606,7.766283311,0.044842447,0.040102472,0.020640856,0.03939899,0.035201786,0.017723522,526.3729934,529.0473216,147.6838102,7894,6107
RC2_0205,0.107095198,0,0.19410379,0.250152547,0.217391304,0.212578873,11.24019608,10,6.55975553,0.878063725,-1,7.506811561,504.1339133,499.6005147,154.0181406,0.417410242,0.40237372,0.157491836,-0.357147445,-0.4,0.54737495,1.253850664,1.25,0.36251599,0.443650792,0.44,0.185122583,0.017574611,0,0.037490788,0.013658546,0,0.021398924,0.563864375,0,0.879725331,1822.923943,1733.85,809.8951165,-3686.385451,-3536.488106,1348.299133,70.47870217,71.7,15.60018609,-144.4480116,-144.8988917,7.689013406,0.044847852,0.039901689,0.021305634,0.0393998,0.034937879,0.018262505,527.3433537,529.1522971,148.8204862,8349,6528
RC2_0206,0.083334575,0,0.182032114,0.205661561,0.161290323,0.20894876,9.592480061,9,5.751113063,-0.533421952,-2,6.804425934,481.5825474,474.60214,134.7178627,0.396202583,0.383414747,0.152023105,-0.46896234,-0.5,0.551178114,1.345726527,1.333333333,0.380260228,0.45090875,0.45,0.182259348,0.015732264,0,0.035851065,0.01769066,0,0.024410379,0.436907731,0,0.724282572,1806.019711,1725.6,736.8241094,-3540.928943,-3413.961166,1164.432272,73.66542668,74.55,15.70857624,-145.9493833,-146.1543645,7.717331994,0.044267502,0.040087021,0.019628245,0.038993833,0.035201786,0.016743538,506.8256768,507.0613941,127.8756931,7200,5266
RC2_0207,0.10173076,0,0.189042977,0.25032537,0.222222222,0.207400221,11.49662162,11,6.415393882,0.565709459,-1,7.325678003,512.5774845,506.5909561,153.5620936,0.434020147,0.41973502,0.159878573,-0.338051363,-0.371231697,0.539438014,1.243727572,1.235294118,0.359226473,0.457581689,0.454545455,0.186408017,0.013925249,0,0.033372972,0.0148115,0,0.022177898,0.504604944,0,0.84826126,1824.131605,1735.5,772.0604742,-3730.485213,-3587.522696,1284.193891,69.93446386,70.88010336,15.3739834,-144.4237551,-144.6419202,7.478750868,0.043632205,0.039516582,0.018848506,0.038278828,0.034575083,0.016106183,540.1256682,539.1517033,144.7785343,7736,5920
RC2_0208,0.098518088,0,0.181930416,0.247176851,0.220338983,0.205051654,11.15597287,10,6.161805104,0.3933229,-1,7.015043507,504.9357938,500.4927704,150.0876564,0.421166517,0.409524008,0.155335798,-0.356843937,-0.4,0.550966745,1.255732432,1.25,0.36026458,0.4547418,0.454545455,0.182452694,0.013968931,0,0.033546965,0.014590093,0,0.022144945,0.496935649,0,0.838362766,1821.93662,1738.8,773.4740934,-3696.5916,-3578.361166,1267.383128,70.47005219,71.7,15.70255223,-144.5726988,-144.8592607,7.635735818,0.043915465,0.039516582,0.019538713,0.038557889,0.034611492,0.016658781,532.9604697,533.288751,142.836978,7435,5751
RC2_0209,0.106146058,0,0.191634232,0.252083001,0.222222222,0.209803617,11.42877978,10,6.527258003,0.770053476,-1,7.491072005,509.7987544,505.0327563,153.9830603,0.424253603,0.407835598,0.157236057,-0.357144776,-0.4,0.54154813,1.248845413,1.25,0.359965609,0.447538718,0.444444444,0.184172104,0.014563305,0,0.034205973,0.013922376,0,0.021602044,0.513030888,0,0.837222007,1851.558629,1758.6,805.5609201,-3749.690513,-3614.476576,1334.02657,70.47862613,71.7,15.43412171,-144.540925,-144.8947215,7.535077887,0.043775573,0.038885962,0.020158551,0.038441938,0.034250288,0.01723884,536.4744784,537.2472115,146.9392645,7919,6171
RC2_0210,0.107782825,0,0.190354459,0.251101326,0.222222222,0.208894452,11.42489338,10,6.524507654,0.950244827,-1,7.417895265,509.8796932,506.2506888,155.013455,0.420257643,0.406353599,0.155237334,-0.372597531,-0.413793103,0.534799477,1.253623756,1.25,0.354406361,0.43914553,0.4375,0.180969447,0.015805292,0,0.034537322,0.013778601,0,0.02150395,0.557430849,0,0.880318125,1874.962186,1785.9,821.8680503,-3774.19951,-3633.33807,1364.720756,70.91902964,72.09310345,15.24178509,-144.6901116,-145.1882203,7.484186212,0.04362786,0.038730323,0.020760953,0.038333169,0.033935426,0.017671776,536.6076346,539.0472001,148.9198758,8138,6331
RC2_0211,0.104434656,0,0.194537114,0.243109118,0.206896552,0.215372206,11.02929751,10,6.402298655,0.546940758,-1,7.423135748,502.1947035,496.6606206,150.5643016,0.418123085,0.402397989,0.155344108,-0.365689106,-0.4,0.551372942,1.265026669,1.269230769,0.365824918,0.450901546,0.448275862,0.188469989,0.016302752,0,0.038562327,0.01472439,0,0.022381419,0.500943396,0,0.827214694,1823.396067,1742.1,799.671226,-3677.112538,-3555.45348,1313.887944,70.72213952,71.7,15.71412884,-144.6274467,-145.0625092,7.727111058,0.044790477,0.039576717,0.021741042,0.039286421,0.034684905,0.018374046,527.3522895,528.9918846,144.3914166,7999,6178
WROL2019_001,0.087925675,0,0.196427676,0.21468307,0.153846154,0.245385088,8.829918608,8,5.992249596,-1.15324165,-2,6.968935847,471.6647088,464.2088055,135.7946817,0.419611755,0.375270861,0.204570618,-0.412479986,-0.454545455,0.683785024,1.353280597,1.352941176,0.44016633,0.478103565,0.470588235,0.207587022,0.017812265,0,0.046653262,0.017734385,0,0.02572851,0.380726698,0,0.778409106,1618.184423,1541.4,704.513033,-3230.494246,-3127.138106,1003.810454,72.05567961,73.25454545,19.48787318,-145.2952579,-145.7688306,9.29248001,0.047814744,0.044001671,0.020340913,0.041966397,0.038817774,0.01697323,476.8035931,475.0882069,116.1625714,5740,3563
WROL2019_002,0.061973621,0,0.189119395,0.161790876,0.076923077,0.217215863,6.583419689,5,5.27545545,-1.564766839,-3,5.816809423,409.3524433,404.6208665,111.7046803,0.386424236,0.320205353,0.23214534,-0.644277676,-0.666666667,0.639998807,1.49362387,1.533333333,0.437052116,0.437293807,0.444444444,0.176189127,0.019278242,0,0.054973348,0.020344035,0,0.027311348,0.37431694,0,0.782896937,1560.028912,1487.7,593.8166736,-2917.202915,-2819.430456,814.7328303,78.66191378,79.3,18.23996601,-148.0765276,-148.6322915,8.916411829,0.049077864,0.046010465,0.019828579,0.043409331,0.040641751,0.016821455,416.6352643,415.080082,90.20046523,1819,965
WROL2019_003,0.071187377,0,0.190252888,0.167281375,0.066666667,0.224228733,7.087036189,6,5.80683023,-1.606046725,-3,6.325613196,437.0943112,425.9334885,127.1218612,0.392643022,0.329801672,0.221015305,-0.617974439,-0.7,0.688480221,1.476737389,1.529411765,0.443772356,0.440628698,0.428571429,0.195060999,0.017692558,0,0.049673216,0.0186178,0,0.026148757,0.332912989,0,0.740351209,1650.659505,1598.4,680.1742949,-3102.877834,-3012.807432,936.0264668,77.9122715,80.25,19.6216863,-147.6781522,-148.7586385,9.292438351,0.047170246,0.04273715,0.021366625,0.041638643,0.038131757,0.017824351,441.9013418,439.0881715,106.475854,3756,2183
WROL2019_004,0.081984045,0,0.164615831,0.237894274,0.2,0.212551421,9.35978022,9,5.044363308,-0.978901099,-2,5.005601929,457.2753074,448.7411978,125.7285132,0.389302389,0.365795427,0.156055253,-0.322644288,-0.333333333,0.613951868,1.280233249,1.275431034,0.390890658,0.484872834,0.47826087,0.164073657,0.012677668,0,0.036872504,0.01247254,0,0.022493336,0.252823632,0,0.622357596,1559.296813,1491,627.9264787,-3199.320084,-3122.022769,960.581255,69.49536221,69.8,17.49762825,-143.898043,-143.8325857,8.465458145,0.049626385,0.044857182,0.021106138,0.043557904,0.039664801,0.017903006,474.1304003,471.1584459,119.8265743,5996,4550
WROL2019_005,0.078398416,0,0.161793746,0.237986171,0.209302326,0.207552235,9.223687752,9,4.795638261,-1.03230148,-2,4.688639435,450.0061266,442.6740807,121.0468944,0.395702537,0.365807183,0.168806328,-0.31611591,-0.32,0.606596608,1.279290033,1.266666667,0.38193401,0.488031124,0.48,0.165641265,0.013138335,0,0.04068632,0.012893784,0,0.02311575,0.234607219,0,0.60563402,1520.712436,1474.5,598.2310644,-3132.173425,-3070.345866,909.635147,69.30930344,69.42,17.28800331,-143.8383795,-143.7576776,8.440583987,0.050283977,0.045773457,0.020153031,0.044135729,0.040191649,0.017075682,466.371571,463.2103313,114.0971905,5139,3715
WROL2019_006,0.061990961,0,0.175551384,0.156283228,0.055555556,0.216480457,6.743615423,6,4.88539658,-1.96444667,-3,5.438694388,434.2050011,428.6828852,119.59991,0.393243482,0.33315663,0.217944974,-0.634530994,-0.727272727,0.629544984,1.489612172,1.555555556,0.417382888,0.446664711,0.44,0.172373152,0.016525328,0,0.045992784,0.020645576,0,0.026752194,0.3575,0,0.707332418,1652.518077,1595.1,682.2024639,-3080.201733,-2981.807359,947.4871806,78.38413333,81.02727273,17.94203205,-148.0342428,-149.1145585,8.496895862,0.047533081,0.043144154,0.021279764,0.041974897,0.03853487,0.017635115,439.3408031,439.2467514,100.1495744,3532,1997
WROL2019_007,0.06377196,0,0.15206113,0.198395785,0.157894737,0.200117468,8.277795276,8,4.635245666,-1.550866142,-2,5.027383587,445.7225513,444.3343077,114.4078381,0.382290964,0.356549209,0.16567238,-0.438456459,-0.454545455,0.582849526,1.362167434,1.346153846,0.380865886,0.475240069,0.473684211,0.159507672,0.013926373,0,0.039720323,0.015839526,0,0.024843978,0.269346734,0,0.614885011,1586.768598,1541.4,599.906317,-3140.633067,-3075.461203,880.9916054,72.79600908,73.25454545,16.61121149,-145.4132572,-145.4560292,8.159170617,0.048694826,0.04477468,0.020096366,0.042824143,0.039462059,0.016842742,460.6188423,461.1219591,102.9922039,4502,3175
WROL2019_008,0.069876011,0,0.161814291,0.196662277,0.142857143,0.209637884,7.998691528,7,4.68545967,-1.469414459,-2,5.163282516,441.8740801,440.5656644,115.1367639,0.382541651,0.348451952,0.180773377,-0.49271116,-0.545454545,0.608004032,1.380503491,1.392857143,0.395251639,0.46254922,0.458333333,0.16457261,0.01226934,0,0.038124311,0.016989253,0,0.024952335,0.241779497,0,0.575016415,1621.058587,1551.3,652.0602028,-3149.759664,-3070.345866,924.2691217,74.34226806,75.84545455,17.32811492,-146.1964105,-146.7996765,8.362776516,0.047976366,0.044025284,0.019681724,0.042268229,0.039011078,0.016513951,454.9573271,455.192185,103.1702056,4606,3057
WROL2019_009,0.064960878,0,0.147112588,0.205111738,0.166666667,0.199356264,8.435550649,8,4.522008915,-1.53325973,-2,4.712078486,450.2462401,444.582273,116.9219641,0.37697785,0.352887045,0.157343588,-0.422011313,-0.444444444,0.593961671,1.346838953,1.333333333,0.37850469,0.475793212,0.473684211,0.15757472,0.012708184,0,0.03818869,0.014544081,0,0.023572224,0.22693032,0,0.561328195,1600.334723,1541.4,630.8460618,-3175.004215,-3114.138142,920.5128882,72.32732242,72.96666667,16.92790763,-145.1138717,-145.3597648,8.271707547,0.048456876,0.044558718,0.01952083,0.042685209,0.039044193,0.016662972,464.4251058,463.2280602,108.2658404,4910,3623
WROL2019_010,0.08113828,0,0.160830804,0.24462114,0.225806452,0.198498424,9.737459446,9,4.848730406,-0.642375842,-1,5.057446441,458.9518612,448.5775484,129.3312995,0.392292165,0.370925672,0.153885086,-0.295448093,-0.303030303,0.548658437,1.258097039,1.25,0.35286473,0.482741091,0.47826087,0.161846052,0.014336985,0,0.041665516,0.011746082,0,0.022675985,0.361884368,0,0.821523878,1555.121912,1494.3,611.1900179,-3219.776166,-3116.161239,997.0032054,68.72027065,68.93636364,15.63676545,-143.4764446,-143.4188179,7.748194039,0.049918765,0.045108806,0.020438558,0.043806699,0.039919899,0.017396498,477.0120713,471.0877771,124.2332379,5268,4007
WROL2019_011,0.085785621,0,0.173035348,0.241754337,0.214285714,0.210345838,9.436716078,9,4.797322111,-0.532269099,-1,5.187798095,454.3836123,444.7067469,126.7433498,0.396413997,0.371642463,0.156482957,-0.304504031,-0.307692308,0.57938622,1.268748952,1.263157895,0.36588689,0.473733197,0.466666667,0.164593505,0.019484153,0,0.045779053,0.01248242,0,0.022988606,0.387923147,0,0.794625137,1539.45626,1484.4,629.6425867,-3164.573496,-3066.299673,973.4645962,68.97836489,69.06923077,16.51250727,-143.5902176,-143.5598751,8.221194069,0.050754114,0.046278515,0.021493174,0.044480484,0.040627421,0.018120411,469.0323752,463.1915837,116.9499083,6078,4385
WROL2019_012,0.099416746,0,0.18575559,0.254089585,0.234042553,0.218746458,10.46214689,10,6.026086855,-0.480225989,-1,6.642520842,485.5006333,474.6609991,140.9580382,0.421758776,0.399784499,0.169118593,-0.278896027,-0.260869565,0.633557963,1.247962264,1.214285714,0.404574458,0.491571292,0.48,0.19932457,0.013696282,0,0.04047843,0.014737047,0,0.023528171,0.433162893,0,0.881143597,1582.766305,1551.3,595.0835815,-3331.303612,-3276.515046,945.3852205,68.24853677,67.73478261,18.05640195,-143.6640058,-143.2871646,8.726116063,0.047329999,0.043160502,0.018274129,0.041453372,0.03786804,0.015543542,501.1156197,497.130123,127.1462394,5953,4425
WROL2019_013,0.074183035,0,0.194365078,0.171438294,0.081081081,0.221102365,7.484541063,6,5.932559817,-1.443478261,-3,7.055565109,432.7100068,422.6571461,129.3970357,0.372666662,0.335644929,0.182134277,-0.574820468,-0.625,0.65879813,1.454560052,1.5,0.428820986,0.453393441,0.444444444,0.205835532,0.017323926,0,0.047183393,0.020532609,0,0.027123114,0.334146341,0,0.806296878,1595.863333,1548,592.9620146,-3063.700569,-2996.938161,877.5772696,76.68238335,78.1125,18.7757467,-147.4740099,-148.2122019,9.19856483,0.047833274,0.044001671,0.020306029,0.042208191,0.039029566,0.017078984,444.7536765,441.2411006,109.6692246,3157,2070
WROL2019_014,0.06114264,0,0.151336721,0.184328741,0.142857143,0.197018158,7.862482853,7,5.05360139,-1.646090535,-2,5.357054483,434.5997568,434.6381895,111.5040212,0.360913254,0.338973395,0.158207557,-0.534521191,-0.571428571,0.610208657,1.415697521,1.411764706,0.404586574,0.460545212,0.461538462,0.172871989,0.012313104,0,0.040272073,0.017957389,0,0.025579889,0.266796495,0,0.6188225,1623.864506,1590.15,569.5179618,-3148.564536,-3114.138142,831.9847382,75.53385393,76.58571429,17.39094674,-146.7928886,-147.1051123,8.470068955,0.046709948,0.043160502,0.018454037,0.041216771,0.038302835,0.015705654,456.3166056,457.2039085,100.8120081,4119,2916
WROL2019_015,0.072989711,0,0.185533419,0.182125625,0.111111111,0.216728453,7.765111562,7,5.667784603,-1.479513185,-3,6.672207312,437.5994415,432.6304012,117.2965005,0.365632517,0.338810139,0.161353701,-0.538440141,-0.583333333,0.637473444,1.42502206,1.444444444,0.422632611,0.461547608,0.454545455,0.191424078,0.015347189,0,0.044413546,0.019909737,0,0.026607334,0.285564854,0,0.708246707,1595.719838,1551.3,580.7063991,-3091.52243,-3020.484299,847.3644566,75.64554401,76.925,18.16799316,-146.9536719,-147.4371078,8.996628554,0.047480794,0.044176718,0.018362697,0.041886968,0.039011078,0.015524309,450.1847474,449.1735407,102.4908825,3579,2465
WROL2019_016,0.080646959,0,0.174397196,0.205724993,0.162790698,0.20791718,8.489245848,8,5.296693619,-1.156820038,-2,6.161136711,445.8197099,438.7276223,121.381359,0.370297813,0.348400654,0.152989914,-0.458386771,-0.48,0.6080439,1.365526103,1.36,0.397766287,0.466474371,0.461538462,0.190020276,0.014786552,0,0.043697745,0.016818746,0,0.025034282,0.273615635,0,0.678019761,1603.060414,1557.9,603.6027611,-3166.479946,-3115.415046,913.2667911,73.36402296,73.98,17.32925116,-145.7508465,-146.0142701,8.576423049,0.048010085,0.043451931,0.019472705,0.042301799,0.038478482,0.016590294,461.4273334,461.0936931,110.9542021,5184,3673
WROL2019_017,0.072215659,0,0.175570108,0.188878469,0.133333333,0.211844241,7.526060071,7,5.246991119,-1.343639576,-2,5.990368186,419.7449495,413.6935614,116.9113325,0.361717171,0.329306423,0.172143789,-0.54082402,-0.565714286,0.635018941,1.418079936,1.416666667,0.417474516,0.457136566,0.454545455,0.184120104,0.014768042,0,0.048868375,0.019298607,0,0.026932258,0.230769231,0,0.650550362,1550.633216,1505.85,597.5448211,-2994.028229,-2949.738142,860.223829,75.71348458,76.42285714,18.09803981,-146.9188812,-147.1051123,9.038856808,0.049451217,0.045047044,0.020393698,0.043624504,0.040169846,0.017425785,433.3653625,433.084106,101.8906535,3450,2264
WROL2019_018,0.079670796,0,0.165089787,0.227922721,0.2,0.206597691,8.765905632,8,4.882198811,-0.892846271,-2,5.191470386,431.7558112,428.7022863,113.5279031,0.366481212,0.348633241,0.143756384,-0.399534613,-0.4,0.608017545,1.315600941,1.296296296,0.390394251,0.472059371,0.470588235,0.175897227,0.012207105,0,0.042723813,0.015378726,0,0.02456702,0.192502533,0,0.58844909,1535.742192,1504.2,575.5837863,-3089.952031,-3047.438179,872.767699,71.68673647,71.7,17.32850004,-145.0306973,-144.8805522,8.586728946,0.049868797,0.044921318,0.020444059,0.043863254,0.039809771,0.01738847,452.6380544,451.2103201,107.610186,4432,3285
WROL2019_019,0.087327831,0,0.176239634,0.226922348,0.19047619,0.212116507,8.95780903,8,5.211560384,-0.879348631,-2,5.901921347,446.9201136,438.6835656,123.4157377,0.373173936,0.352400459,0.146828241,-0.37744022,-0.384615385,0.614360051,1.313845893,1.3,0.395520417,0.475880609,0.46875,0.186153877,0.015471753,0,0.043756183,0.01519459,0,0.024329713,0.26461039,0,0.692149909,1553.939896,1507.5,607.8955243,-3138.739063,-3089.207359,924.3032339,71.05704627,71.26153846,17.50926144,-144.6720817,-144.6755092,8.732940049,0.049759577,0.04477468,0.020736585,0.043743262,0.039430927,0.017632224,462.1989712,460.0887148,114.347709,5527,4053
WROL2019_020,0.082224676,0,0.176211387,0.21325726,0.176470588,0.210895935,8.451161489,8,5.332051653,-0.92975091,-2,6.090567108,437.3426842,428.5884015,124.7318856,0.369375802,0.343236477,0.160797476,-0.443784564,-0.457142857,0.626308685,1.353801493,1.346153846,0.405042506,0.463750493,0.458333333,0.192120051,0.015162928,0,0.044257959,0.016486586,0,0.025158429,0.278350515,0,0.708512565,1560.378338,1517.4,607.2862958,-3095.323491,-3044.138179,913.6587015,72.94786007,73.32857143,17.84979753,-145.6525961,-145.7885786,8.795735259,0.049640155,0.04477468,0.021041856,0.043654261,0.039447261,0.01779505,451.7855267,449.1759537,112.414165,5199,3573
WROL2019_021,0.093127263,0,0.195771783,0.226082785,0.185185185,0.221907223,8.789823648,8,5.541530509,-0.692974848,-2,6.460225311,443.1757517,432.570727,129.2823825,0.385267575,0.356172955,0.166698186,-0.397018366,-0.4,0.623020198,1.323845378,1.3125,0.411317996,0.470409213,0.464285714,0.194330834,0.016087984,0,0.047031751,0.016355613,0,0.025480765,0.275427543,0,0.72888856,1523.737814,1487.7,583.5995356,-3070.341985,-3006.738142,885.2620403,71.61502343,71.7,17.75607563,-145.0707688,-145.1961385,8.821136906,0.050376262,0.045818825,0.020848762,0.044240977,0.040346637,0.017593406,451.8575903,449.1089384,110.6055283,5023,3459
WROL2019_022,0.081263099,0,0.194155427,0.197025353,0.142857143,0.219070159,8.290039491,7,5.845361799,-1.205792014,-2,7.292174223,451.3108155,432.6600022,145.403336,0.396628261,0.35236988,0.185037968,-0.450893745,-0.470588235,0.624988094,1.374699782,1.380952381,0.402122604,0.47586807,0.458333333,0.206914533,0.015805233,0,0.043186685,0.01909029,0,0.026271563,0.292200233,0,0.797473971,1546.468012,1487.7,612.7478513,-3070.962076,-2972.645829,928.4795314,73.15047172,73.71176471,17.81216069,-145.9293132,-146.2251598,8.922370262,0.049653007,0.046010465,0.019544772,0.043641419,0.040409774,0.01642148,453.911567,445.1350664,118.4336897,3466,2279
WROL2019_023,0.082148906,0,0.166538175,0.236891404,0.213203463,0.202031234,9.599385246,9,5.351097079,-0.656762295,-1,5.788218606,460.5204309,448.7153576,128.5461612,0.386917948,0.369636267,0.145777742,-0.336954637,-0.333333333,0.593876948,1.281779089,1.263157895,0.378347245,0.479220807,0.472953216,0.182438803,0.012735442,0,0.038845275,0.013585344,0,0.023364079,0.272217025,0,0.712242361,1565.962423,1514.1,596.4138746,-3219.1653,-3144.184263,951.0549401,69.90320715,69.8,16.92549301,-144.2270789,-144.0507541,8.316620548,0.048738065,0.044558718,0.019061244,0.042798473,0.039044193,0.016253353,476.0541568,471.2781318,120.5470257,5062,3904
WROL2019_024,0.046183756,0,0.160739146,0.135751503,0.052631579,0.194965852,6.162162162,5,4.410745783,-2.104455807,-3,5.202764589,411.5036891,408.7242821,106.7678058,0.365951441,0.312706725,0.203419063,-0.700244537,-0.761904762,0.569234454,1.523273329,1.565217391,0.36924406,0.440225243,0.4375,0.15970677,0.013888975,0,0.040786782,0.022117768,0,0.027376473,0.267015707,0,0.645244298,1614.253543,1557.9,616.1119646,-2963.861538,-2903.922769,875.6373787,80.2569693,82.01428571,16.22318194,-148.9319087,-149.6504109,8.043890415,0.048060449,0.043198492,0.020683044,0.042604346,0.039031142,0.017184102,419.6110319,420.9508327,93.54096604,2309,1369
WROL2019_025,0.05937682,0,0.181079465,0.126902358,0,0.243903327,6.148534202,5,5.030165471,-2.33029316,-4,5.938271194,443.5549661,437.6036591,115.9130559,0.401189621,0.334603609,0.226981834,-0.753384558,-0.833333333,0.597580194,1.56283882,1.642857143,0.407400539,0.433534874,0.428571429,0.173197269,0.016806482,0,0.043420422,0.025366965,0,0.027565334,0.354497354,0,0.712234344,1732.505668,1662,687.4184704,-3139.00008,-3020.484299,966.0040291,81.77145989,84.05,17.03103553,-149.8294615,-150.5952494,8.018708389,0.044805826,0.040524394,0.019535748,0.039716034,0.036442204,0.016048359,443.0798491,441.1038458,99.5156437,2851,1535
WROL2019_026,0.049177388,0,0.161817813,0.123018606,0.032258065,0.19053271,6.021075581,5,4.467611834,-2.254360465,-3,5.259033706,420.4449038,414.703913,113.8611469,0.384696175,0.320212291,0.22177354,-0.744347259,-0.8,0.542536039,1.55375977,1.611111111,0.372157664,0.433175252,0.428571429,0.160667024,0.015251926,0,0.044163145,0.023106706,0,0.027319767,0.273026316,0,0.600216369,1660.049346,1605,607.5913072,-3019.283231,-2931.411221,863.8945319,81.51389688,83.1,15.46227712,-149.4883829,-150.2332976,7.691079996,0.046217622,0.04222411,0.018458307,0.041094563,0.037868628,0.015614056,425.8813608,425.1700422,93.96955288,2500,1376
WROL2019_029,0.060334547,0,0.162145429,0.166532205,0.090909091,0.204079051,6.895851721,6,4.535628931,-1.69858782,-2,5.328134973,422.1731742,418.7003021,114.2136824,0.377959124,0.329306423,0.198442545,-0.572678384,-0.636363636,0.619640407,1.451737109,1.481481481,0.391526651,0.452802294,0.444444444,0.173249811,0.018714143,0,0.04754897,0.019389743,0,0.026737177,0.304142012,0,0.683969719,1578.603839,1529.85,659.6277709,-2981.194653,-2901.899673,912.7614865,76.62133394,78.43636364,17.6597516,-147.1151523,-148.0119623,8.698445354,0.050343216,0.045047044,0.022958885,0.044419844,0.04023434,0.019299415,428.1081584,429.1256459,97.17445098,3794,2266
